year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2003,64,COG,0.00000062,0.00007123
2003,64,EGY,0.00000032,0.00003599
2003,64,TUR,0.00000002,0.00000338
2003,64,ITA,0.00000002,0.00000230
2003,64,ZMB,0.00000000,0.00000049
2003,64,Other,0.00000000,0.00000084
2003,65,USA,0.00000000,0.00000017
2003,65,RWA,0.00000000,0.00000003
2003,65,UGA,0.00000000,0.00000000
2003,65,KEN,0.00000000,0.00000000
2003,65,DJI,0.00000000,0.00000000
2003,65,Other,0.00000000,0.00000000
2003,66,ISR,0.00000000,0.00000005
2003,66,CHE,0.00000000,0.00000001
2003,66,ZAF,0.00000000,0.00000001
2003,66,ZWE,0.00000000,0.00000001
2003,67,ISR,0.00000000,0.00000003
2003,68,USA,0.00000002,0.00000013
2003,68,IRL,0.00000001,0.00003350
2003,68,DJI,0.00000000,0.00000241
2003,68,ITA,0.00000000,0.00000014
2003,68,SDN,0.00000000,0.00000005
2003,68,Other,0.00000000,0.00000044
2003,69,BGD,0.00000005,0.00000790
2003,69,TGO,0.00000001,0.00009480
2003,69,KEN,0.00000001,0.00000186
2003,69,USA,0.00000000,0.00000148
2003,69,FRA,0.00000000,0.00000400
2003,69,Other,0.00000002,0.00002258
2003,70,DJI,0.00000415,0.01808179
2003,70,DEU,0.00000324,0.01095095
2003,70,BEL,0.00000301,0.00179301
2003,70,ITA,0.00000143,0.00071371
2003,70,NLD,0.00000049,0.00063194
2003,70,Other,0.00000081,0.00252044
2003,71,CHE,0.00000604,0.00002141
2003,71,SDN,0.00000603,0.01931477
2003,71,IND,0.00000272,0.00874922
2003,71,YEM,0.00000245,0.00759605
2003,71,DJI,0.00000160,0.00554612
2003,71,Other,0.00000952,0.02742750
2003,72,BGR,0.00000007,0.00005700
2003,72,BEL,0.00000005,0.00004200
2003,72,IND,0.00000004,0.00034000
2003,72,DJI,0.00000001,0.00000393
2003,73,OMN,0.00000140,0.00017500
2003,73,SAU,0.00000009,0.00009406
2003,73,GTM,0.00000003,0.00009870
2003,73,DEU,0.00000003,0.00001212
2003,73,AUT,0.00000002,0.00000283
2003,73,Other,0.00000006,0.00002664
2003,74,BEL,0.00000014,0.00008000
2003,74,DEU,0.00000008,0.00004500
2003,74,USA,0.00000004,0.00004035
2003,74,IND,0.00000002,0.00001900
2003,74,HKG,0.00000000,0.00000019
2003,74,Other,0.00000000,0.00000010
2003,75,ZAF,0.00000001,0.00000170
2003,75,USA,0.00000000,0.00000081
2003,75,ISR,0.00000000,0.00000010
2003,76,KEN,0.00000004,0.00003033
2003,76,DJI,0.00000002,0.00000342
2003,76,EGY,0.00000001,0.00000722
2003,76,CZE,0.00000001,0.00000070
2003,76,HKG,0.00000001,0.00000024
2003,76,Other,0.00000001,0.00000120
2003,78,CHE,0.00000011,0.00008008
2003,78,BGR,0.00000008,0.00006000
2003,79,IND,0.00000009,0.00021000
2003,80,DJI,0.00000143,0.00505205
2003,80,IND,0.00000007,0.00021000
2003,80,JPN,0.00000005,0.00001800
2003,80,FRA,0.00000003,0.00001800
2003,80,GBR,0.00000002,0.00001061
2003,80,Other,0.00000004,0.00003978
2003,81,DJI,0.00000001,0.00006346
2003,81,DEU,0.00000000,0.00000070
2003,82,FRA,0.00000005,0.00000360
2003,82,ZAF,0.00000001,0.00000004
2003,82,AUT,0.00000001,0.00000110
2003,82,EGY,0.00000000,0.00000028
2003,82,BGD,0.00000000,0.00000063
2003,82,Other,0.00000001,0.00000629
2003,83,BIH,0.00000002,0.00000314
2003,83,DJI,0.00000001,0.00000896
2003,83,ESP,0.00000001,0.00000063
2003,83,HND,0.00000000,0.00000066
2003,83,DEU,0.00000000,0.00000034
2003,83,Other,0.00000000,0.00000048
2003,84,DEU,0.00001707,0.00005607
2003,84,NGA,0.00000167,0.00021595
2003,84,ITA,0.00000019,0.00000365
2003,84,BWA,0.00000016,0.00000360
2003,84,NLD,0.00000016,0.00000039
2003,84,Other,0.00000069,0.00012403
2003,85,NLD,0.00000031,0.00000097
2003,85,MWI,0.00000030,0.00000149
2003,85,FRA,0.00000019,0.00001198
2003,85,USA,0.00000016,0.00000679
2003,85,NGA,0.00000004,0.00000025
2003,85,Other,0.00000030,0.00002416
2003,86,TGO,0.00000000,0.00000440
2003,86,AUT,0.00000000,0.00000030
2003,86,RWA,0.00000000,0.00000220
2003,87,NGA,0.00000042,0.00029402
2003,87,DEU,0.00000013,0.00000858
2003,87,ZMB,0.00000006,0.00000738
2003,87,FRA,0.00000006,0.00000143
2003,87,PRY,0.00000004,0.00000150
2003,87,Other,0.00000016,0.00002547
2003,88,NLD,0.00000102,0.00000095
2003,88,KOR,0.00000025,0.00000095
2003,88,ISR,0.00000016,0.00000051
2003,88,ZAF,0.00000003,0.00000053
2003,88,KEN,0.00000002,0.00000019
2003,88,Other,0.00000000,0.00000071
2003,89,NGA,0.00000000,0.00000014
2003,89,DJI,0.00000000,0.00000003
2003,90,DEU,0.00004905,0.03822554
2003,90,JPN,0.00004124,0.03214782
2003,90,SAU,0.00002886,0.02104464
2003,90,USA,0.00001384,0.00879158
2003,90,FRA,0.00001256,0.00910692
2003,90,Other,0.00006070,0.04169809
2003,91,SDN,0.00000077,0.00200488
2003,91,YEM,0.00000065,0.00161073
2003,91,DEU,0.00000055,0.00002445
2003,91,IND,0.00000025,0.00035200
2003,91,GBR,0.00000024,0.00032308
2003,91,Other,0.00000075,0.00168112
2003,92,KEN,0.00000001,0.00000035
2003,92,GTM,0.00000000,0.00000007
2003,92,ZAF,0.00000000,0.00000008
2003,92,USA,0.00000000,0.00000004
2003,92,DJI,0.00000000,0.00000002
2003,92,Other,0.00000000,0.00000001
2003,93,TZA,0.00000000,0.00000002
2003,94,NGA,0.00000012,0.00007153
2003,94,BFA,0.00000006,0.00000918
2003,94,USA,0.00000002,0.00000787
2003,94,DJI,0.00000002,0.00001607
2003,94,BGD,0.00000001,0.00000503
2003,94,Other,0.00000006,0.00001622
2003,95,GHA,0.00000001,0.00000075
2003,95,GBR,0.00000001,0.00000017
2003,95,USA,0.00000000,0.00000043
2003,95,ZAF,0.00000000,0.00000045
2003,95,IRL,0.00000000,0.00000002
2003,95,Other,0.00000000,0.00000074
2003,96,DEU,0.00000006,0.00000014
2003,96,GHA,0.00000002,0.00000085
2003,96,KEN,0.00000000,0.00000016
2003,96,GBR,0.00000000,0.00000050
2003,96,ZAF,0.00000000,0.00000001
2003,96,Other,0.00000000,0.00000007
2003,97,USA,0.00000008,0.00000535
2003,97,FRA,0.00000006,0.00000496
2003,97,ZAF,0.00000003,0.00002278
2003,97,AUT,0.00000001,0.00000060
2003,97,BEL,0.00000001,0.00000079
2003,97,Other,0.00000003,0.00001148
2004,10,ISR,0.00000300,0.00219273
2004,10,DJI,0.00000240,0.00602254
2004,10,YEM,0.00000240,0.00518651
2004,10,SOM,0.00000123,0.00203770
2004,10,TZA,0.00000100,0.00499761
2004,10,Other,0.00000407,0.00818744
2004,11,USA,0.00000065,0.00081707
2004,11,DJI,0.00000031,0.00042967
2004,11,SAU,0.00000009,0.00012774
2004,11,GRC,0.00000006,0.00005248
2004,11,ISR,0.00000003,0.00006051
2004,11,Other,0.00000004,0.00012627
2004,12,ISR,0.00002436,0.02113356
2004,12,USA,0.00001924,0.01900855
2004,12,TUR,0.00001388,0.01669723
2004,12,JPN,0.00001384,0.01407327
2004,12,YEM,0.00000594,0.00854013
2004,12,Other,0.00003204,0.04160484
2004,13,CHN,0.00000087,0.00108699
2004,13,ARE,0.00000073,0.00029244
2004,13,DEU,0.00000036,0.00025362
2004,13,GRC,0.00000033,0.00019001
2004,13,TUN,0.00000021,0.00024687
2004,13,Other,0.00000139,0.00088341
2004,14,SOM,0.00001675,0.00548980
2004,14,DJI,0.00000647,0.00091904
2004,14,GBR,0.00000137,0.00009718
2004,14,USA,0.00000067,0.00002980
2004,14,KEN,0.00000049,0.00001423
2004,14,Other,0.00000108,0.00025675
2004,15,JPN,0.00000074,0.00021091
2004,15,USA,0.00000046,0.00021925
2004,15,DEU,0.00000020,0.00006681
2004,15,NLD,0.00000017,0.00008229
2004,15,GRC,0.00000005,0.00002000
2004,15,Other,0.00000002,0.00003771
2004,16,CIV,0.00000000,0.00000012
2004,16,ZAF,0.00000000,0.00000001
2004,17,PRT,0.00001025,0.01594038
2004,17,DJI,0.00000113,0.01501514
2004,17,GBR,0.00000028,0.00273058
2004,17,SAU,0.00000000,0.00000129
2004,17,YEM,0.00000000,0.00000024
2004,17,Other,0.00000000,0.00000105
2004,18,NLD,0.00000699,0.01422960
2004,19,ARE,0.00000012,0.00012301
2004,19,SWE,0.00000006,0.00001992
2004,19,SAU,0.00000002,0.00002681
2004,19,GBR,0.00000000,0.00000292
2004,19,FRA,0.00000000,0.00000043
2004,19,Other,0.00000001,0.00000613
2004,20,SAU,0.00000842,0.00327298
2004,20,ARE,0.00000487,0.00259209
2004,20,DJI,0.00000117,0.00504799
2004,20,YEM,0.00000043,0.00031150
2004,20,HKG,0.00000015,0.00014259
2004,20,Other,0.00000025,0.00030373
2004,21,SAU,0.00000005,0.00000400
2004,21,USA,0.00000003,0.00000550
2004,21,UGA,0.00000000,0.00000121
2004,21,BHR,0.00000000,0.00000115
2004,21,SEN,0.00000000,0.00000043
2004,21,Other,0.00000000,0.00000120
2004,22,USA,0.00000041,0.00033274
2004,22,ISR,0.00000008,0.00008789
2004,22,DJI,0.00000007,0.00009690
2004,22,HKG,0.00000003,0.00000500
2004,22,CAN,0.00000003,0.00004253
2004,22,Other,0.00000008,0.00025368
2004,23,EGY,0.00000038,0.00094426
2004,23,USA,0.00000027,0.00000039
2004,23,SAU,0.00000025,0.00186100
2004,23,DJI,0.00000023,0.00317209
2004,23,IRQ,0.00000019,0.00300000
2004,23,Other,0.00000004,0.00008880
2004,24,EGY,0.00000023,0.00007869
2004,24,ZAF,0.00000000,0.00000000
2004,25,S19,0.00000017,0.00038100
2004,25,SDN,0.00000016,0.00259245
2004,25,THA,0.00000008,0.00020010
2004,25,USA,0.00000003,0.00003184
2004,25,AUT,0.00000002,0.00000030
2004,25,Other,0.00000004,0.00013041
2004,26,CHN,0.00000200,0.00004028
2004,26,USA,0.00000125,0.00000000
2004,26,DJI,0.00000123,0.00003021
2004,26,EST,0.00000081,0.00002032
2004,26,BLR,0.00000000,0.00000022
2004,26,Other,0.00000000,0.00000005
2004,27,EGY,0.00000286,0.05129405
2004,27,DJI,0.00000003,0.00000335
2004,27,RWA,0.00000000,0.00000004
2004,28,EGY,0.00000003,0.00001681
2004,28,SDN,0.00000001,0.00004000
2004,29,EGY,0.00000021,0.00024628
2004,29,AUT,0.00000000,0.00000050
2004,29,DJI,0.00000000,0.00000007
2004,30,AGO,0.00000062,0.00001335
2004,30,HKG,0.00000018,0.00002184
2004,30,SDN,0.00000004,0.00000420
2004,30,UGA,0.00000003,0.00000025
2004,30,EGY,0.00000002,0.00000910
2004,30,Other,0.00000006,0.00001477
2004,32,DEU,0.00000115,0.00005150
2004,32,UGA,0.00000001,0.00000173
2004,32,AUT,0.00000001,0.00000310
2004,32,CAN,0.00000000,0.00000001
2004,33,DEU,0.00000024,0.00001771
2004,33,IND,0.00000004,0.00000110
2004,33,IRL,0.00000004,0.00000059
2004,33,DJI,0.00000003,0.00005611
2004,33,COL,0.00000002,0.00000035
2004,33,Other,0.00000007,0.00001005
2004,34,SDN,0.00000002,0.00000830
2004,34,QAT,0.00000001,0.00000040
2004,34,ZMB,0.00000000,0.00000002
2004,34,CAN,0.00000000,0.00000000
2004,35,ZMB,0.00000001,0.00000050
2004,37,USA,0.00000000,0.00000000
2004,37,AGO,0.00000000,0.00000010
2004,37,FRA,0.00000000,0.00000185
2004,38,VNM,0.00000005,0.00001834
2004,38,ISR,0.00000000,0.00000008
2004,38,GEO,0.00000000,0.00000003
2004,38,TZA,0.00000000,0.00000001
2004,38,CAN,0.00000000,0.00000038
2004,38,Other,0.00000000,0.00000002
2004,39,DJI,0.00000008,0.00005000
2004,39,PAK,0.00000004,0.00005126
2004,39,GBR,0.00000003,0.00000131
2004,39,FRA,0.00000003,0.00000305
2004,39,AUT,0.00000002,0.00001040
2004,39,Other,0.00000006,0.00009454
2004,40,ZAF,0.00000053,0.00040320
2004,40,DJI,0.00000030,0.00037042
2004,40,BEL,0.00000025,0.00033338
2004,40,ISR,0.00000015,0.00007665
2004,40,SDN,0.00000002,0.00000507
2004,40,Other,0.00000009,0.00022064
2004,41,ITA,0.00003044,0.00461637
2004,41,GBR,0.00001264,0.00099889
2004,41,CHN,0.00001034,0.00348631
2004,41,IND,0.00000578,0.00091385
2004,41,MYS,0.00000329,0.00024262
2004,41,Other,0.00001907,0.00355921
2004,42,ITA,0.00000009,0.00000595
2004,42,BEL,0.00000003,0.00000182
2004,42,ESP,0.00000001,0.00002301
2004,42,USA,0.00000001,0.00000128
2004,42,AGO,0.00000001,0.00000093
2004,42,Other,0.00000001,0.00000316
2004,43,GBR,0.00000009,0.00000046
2004,43,NOR,0.00000000,0.00000002
2004,44,FRA,0.00000006,0.00001700
2004,44,SDN,0.00000005,0.00015530
2004,44,USA,0.00000003,0.00001105
2004,44,DEU,0.00000002,0.00002849
2004,44,ISL,0.00000002,0.00000859
2004,44,Other,0.00000008,0.00012828
2004,46,USA,0.00000000,0.00000072
2004,46,FRA,0.00000000,0.00000030
2004,46,ZAF,0.00000000,0.00000077
2004,46,CAN,0.00000000,0.00000025
2004,46,DNK,0.00000000,0.00000002
2004,46,Other,0.00000000,0.00000004
2004,48,IND,0.00000008,0.00002054
2004,48,CAN,0.00000003,0.00000264
2004,48,IRL,0.00000001,0.00000012
2004,48,DEU,0.00000000,0.00000330
2004,48,THA,0.00000000,0.00000012
2004,48,Other,0.00000001,0.00000199
2004,49,CHN,0.00000009,0.00000070
2004,49,DEU,0.00000007,0.00001030
2004,49,USA,0.00000004,0.00000301
2004,49,CIV,0.00000002,0.00000009
2004,49,GBR,0.00000001,0.00000003
2004,49,Other,0.00000004,0.00000654
2004,50,USA,0.00000014,0.00000453
2004,50,SDN,0.00000008,0.00015390
2004,50,FRA,0.00000007,0.00000016
2004,50,DNK,0.00000003,0.00000395
2004,50,JPN,0.00000002,0.00000243
2004,50,Other,0.00000005,0.00000684
2004,51,HKG,0.00000029,0.00000004
2004,51,KOR,0.00000027,0.00000023
2004,51,FRA,0.00000014,0.00000031
2004,51,GBR,0.00000004,0.00000008
2004,51,DEU,0.00000002,0.00000012
2004,51,Other,0.00000000,0.00000023
2004,52,TUR,0.00000650,0.00422146
2004,52,IDN,0.00000444,0.00294569
2004,52,BEL,0.00000352,0.00092861
2004,52,ZAF,0.00000302,0.00193134
2004,52,S19,0.00000218,0.00139626
2004,52,Other,0.00001012,0.00527653
2004,53,USA,0.00000000,0.00000040
2004,53,DJI,0.00000000,0.00000118
2004,53,AGO,0.00000000,0.00000002
2004,54,GBR,0.00000001,0.00000173
2004,54,AGO,0.00000000,0.00000002
2004,54,ZAF,0.00000000,0.00000000
2004,55,ESP,0.00000008,0.00002412
2004,55,TUR,0.00000005,0.00001236
2004,55,BEL,0.00000002,0.00000554
2004,55,TUN,0.00000000,0.00000080
2004,55,FRA,0.00000000,0.00000035
2004,55,Other,0.00000000,0.00000007
2004,56,AGO,0.00000000,0.00000004
2004,57,USA,0.00000003,0.00000131
2004,57,DEU,0.00000003,0.00000050
2004,57,PHL,0.00000001,0.00000560
2004,57,GRC,0.00000000,0.00000009
2004,57,AGO,0.00000000,0.00000004
2004,57,Other,0.00000000,0.00000007
2004,58,ITA,0.00000005,0.00002111
2004,58,AGO,0.00000000,0.00000010
2004,58,MAR,0.00000000,0.00000001
2004,58,USA,0.00000000,0.00000001
2004,59,FRA,0.00000001,0.00000008
2004,59,CHN,0.00000000,0.00000001
2004,59,RUS,0.00000000,0.00000015
2004,60,DEU,0.00000513,0.00081142
2004,60,NLD,0.00000117,0.00031850
2004,60,NOR,0.00000048,0.00004244
2004,60,BEL,0.00000042,0.00018378
2004,60,USA,0.00000026,0.00200440
2004,60,Other,0.00000117,0.00058879
2004,61,USA,0.00000316,0.00056818
2004,61,DEU,0.00000034,0.00001662
2004,61,FRA,0.00000008,0.00000235
2004,61,ITA,0.00000008,0.00000625
2004,61,GRC,0.00000007,0.00000742
2004,61,Other,0.00000017,0.00003469
2004,62,USA,0.00000177,0.00039138
2004,62,DNK,0.00000017,0.00002366
2004,62,DEU,0.00000014,0.00000920
2004,62,ITA,0.00000009,0.00001268
2004,62,GRC,0.00000007,0.00000724
2004,62,Other,0.00000028,0.00013053
2004,63,DEU,0.00000185,0.00122212
2004,63,GBR,0.00000074,0.00013953
2004,63,FRA,0.00000016,0.00002519
2004,63,ITA,0.00000011,0.00002374
2004,63,UGA,0.00000004,0.00000760
2004,63,Other,0.00000021,0.00007780
2004,64,COG,0.00000038,0.00004240
2004,64,EGY,0.00000005,0.00000451
2004,64,SDN,0.00000003,0.00000716
2004,64,GBR,0.00000003,0.00000380
2004,64,YEM,0.00000003,0.00001207
2004,64,Other,0.00000006,0.00001167
2004,65,UGA,0.00000001,0.00000017
2004,65,RUS,0.00000000,0.00000000
2004,65,OMN,0.00000000,0.00000012
2004,65,AGO,0.00000000,0.00000790
2004,65,QAT,0.00000000,0.00000004
2004,65,Other,0.00000000,0.00000007
2004,66,ZAF,0.00000000,0.00000022
2004,66,AGO,0.00000000,0.00002205
2004,66,FRA,0.00000000,0.00000003
2004,66,CHN,0.00000000,0.00000000
2004,66,ZWE,0.00000000,0.00000000
2004,67,TZA,0.00000000,0.00000166
2004,67,LBN,0.00000000,0.00000005
2004,67,USA,0.00000000,0.00000010
2004,67,MWI,0.00000000,0.00000001
2004,68,S19,0.00000007,0.00018066
2004,68,IRL,0.00000001,0.00001193
2004,68,GHA,0.00000001,0.00004567
2004,68,QAT,0.00000000,0.00002400
2004,68,ISR,0.00000000,0.00000019
2004,68,Other,0.00000000,0.00000036
2004,69,JPN,0.00000007,0.00001700
2004,69,MWI,0.00000001,0.00000123
2004,69,FRA,0.00000001,0.00000648
2004,69,NZL,0.00000001,0.00002143
2004,69,QAT,0.00000001,0.00002000
2004,69,Other,0.00000002,0.00001121
2004,70,BEL,0.00000550,0.00298484
2004,70,DJI,0.00000380,0.01592640
2004,70,ITA,0.00000085,0.00047555
2004,70,USA,0.00000062,0.00123569
2004,70,DEU,0.00000035,0.00016580
2004,70,Other,0.00000105,0.00290899
2004,71,CHE,0.00005184,0.00000550
2004,71,LUX,0.00001937,0.00000206
2004,71,SDN,0.00000850,0.02912477
2004,71,GBR,0.00000490,0.01467093
2004,71,NLD,0.00000388,0.00651055
2004,71,Other,0.00002441,0.07416558
2004,72,BEL,0.00000068,0.00022600
2004,72,ARE,0.00000044,0.00160546
2004,72,BGR,0.00000040,0.00028900
2004,72,IND,0.00000030,0.00143470
2004,72,SVN,0.00000002,0.00005180
2004,72,Other,0.00000002,0.00003213
2004,73,IND,0.00000025,0.00153087
2004,73,NLD,0.00000003,0.00000315
2004,73,SDN,0.00000003,0.00000985
2004,73,FRA,0.00000002,0.00002590
2004,73,TUR,0.00000002,0.00001808
2004,73,Other,0.00000006,0.00015021
2004,74,DEU,0.00000068,0.00035350
2004,74,BEL,0.00000045,0.00026100
2004,74,USA,0.00000037,0.00041030
2004,74,IND,0.00000008,0.00016960
2004,74,DJI,0.00000005,0.00007186
2004,75,IND,0.00000004,0.00004200
2004,75,ZAF,0.00000001,0.00000118
2004,75,USA,0.00000000,0.00000017
2004,75,FRA,0.00000000,0.00000009
2004,75,GRC,0.00000000,0.00000007
2004,75,Other,0.00000000,0.00000004
2004,76,DEU,0.00000038,0.00019700
2004,76,KEN,0.00000009,0.00007000
2004,76,USA,0.00000005,0.00004898
2004,76,POL,0.00000003,0.00000386
2004,76,IND,0.00000002,0.00002000
2004,76,Other,0.00000001,0.00000198
2004,78,IND,0.00000002,0.00002300
2004,78,CHN,0.00000001,0.00002300
2004,78,DJI,0.00000000,0.00000030
2004,79,EGY,0.00000003,0.00001785
2004,80,DJI,0.00000151,0.00547381
2004,80,GBR,0.00000005,0.00002366
2004,80,LBN,0.00000004,0.00003700
2004,80,DEU,0.00000002,0.00002430
2004,80,SDN,0.00000001,0.00012341
2004,80,Other,0.00000001,0.00004607
2004,81,DJI,0.00000038,0.00142144
2004,81,DEU,0.00000015,0.00006470
2004,81,YEM,0.00000002,0.00002698
2004,81,IRL,0.00000000,0.00000046
2004,81,TZA,0.00000000,0.00000003
2004,82,MWI,0.00000000,0.00000030
2004,82,AGO,0.00000000,0.00000015
2004,82,NLD,0.00000000,0.00000001
2004,82,TUR,0.00000000,0.00000004
2004,82,GEO,0.00000000,0.00000014
2004,82,Other,0.00000000,0.00000014
2004,83,QAT,0.00000002,0.00000700
2004,83,ZAF,0.00000000,0.00000008
2004,83,ESP,0.00000000,0.00000001
2004,83,AUT,0.00000000,0.00000010
2004,83,PNG,0.00000000,0.00000003
2004,83,Other,0.00000000,0.00000001
2004,84,DEU,0.00000805,0.00002225
2004,84,ITA,0.00000030,0.00002502
2004,84,CIV,0.00000027,0.00000983
2004,84,ZAF,0.00000024,0.00003298
2004,84,AGO,0.00000014,0.00000211
2004,84,Other,0.00000080,0.00004040
2004,85,ISR,0.00000033,0.00002500
2004,85,CIV,0.00000031,0.00000776
2004,85,SAU,0.00000030,0.00000197
2004,85,BEL,0.00000021,0.00000156
2004,85,FRA,0.00000018,0.00000803
2004,85,Other,0.00000083,0.00004471
2004,86,TUR,0.00000000,0.00000500
2004,86,FJI,0.00000000,0.00000225
2004,86,CHN,0.00000000,0.00000002
2004,87,HND,0.00000012,0.00001261
2004,87,RUS,0.00000006,0.00000930
2004,87,NLD,0.00000005,0.00000180
2004,87,BRA,0.00000004,0.00000221
2004,87,AGO,0.00000003,0.00000807
2004,87,Other,0.00000017,0.00003678
2004,88,NLD,0.00000111,0.00000231
2004,88,UKR,0.00000021,0.00000337
2004,88,ISR,0.00000007,0.00000024
2004,88,SGP,0.00000003,0.00000013
2004,88,DEU,0.00000003,0.00000009
2004,88,Other,0.00000003,0.00000262
2004,90,DEU,0.00008519,0.05243025
2004,90,JPN,0.00006841,0.04340272
2004,90,SAU,0.00003542,0.02107345
2004,90,FRA,0.00001877,0.01131798
2004,90,USA,0.00001779,0.00998009
2004,90,Other,0.00008429,0.05013491
2004,91,SDN,0.00000144,0.00493333
2004,91,YEM,0.00000100,0.00156044
2004,91,ARE,0.00000067,0.00123219
2004,91,DJI,0.00000062,0.00136060
2004,91,SAU,0.00000049,0.00072072
2004,91,Other,0.00000129,0.00143544
2004,92,USA,0.00000001,0.00000060
2004,92,CAN,0.00000000,0.00000008
2004,92,AGO,0.00000000,0.00000002
2004,92,NOR,0.00000000,0.00000000
2004,92,SCG,0.00000000,0.00000000
2004,92,Other,0.00000000,0.00000002
2004,93,SDN,0.00000001,0.00000001
2004,93,YEM,0.00000000,0.00000001
2004,94,SVK,0.00000003,0.00000752
2004,94,AUS,0.00000002,0.00000400
2004,94,CAN,0.00000001,0.00000438
2004,94,AGO,0.00000001,0.00000062
2004,94,AUT,0.00000001,0.00000300
2004,94,Other,0.00000006,0.00002029
2004,95,IRL,0.00000000,0.00000023
2004,95,USA,0.00000000,0.00000016
2004,95,AGO,0.00000000,0.00000032
2004,95,MWI,0.00000000,0.00000010
2004,95,DEU,0.00000000,0.00000004
2004,95,Other,0.00000000,0.00000017
2004,96,USA,0.00000007,0.00003888
2004,96,COL,0.00000000,0.00000032
2004,96,DEU,0.00000000,0.00000084
2004,96,HKG,0.00000000,0.00000021
2004,96,SDN,0.00000000,0.00000010
2004,96,Other,0.00000000,0.00000124
2004,97,USA,0.00000014,0.00000470
2004,97,FRA,0.00000009,0.00000859
2004,97,ZAF,0.00000004,0.00003624
2004,97,BEL,0.00000002,0.00000102
2004,97,GBR,0.00000001,0.00000193
2004,97,Other,0.00000004,0.00000451
2005,10,YEM,0.00000554,0.01404404
2005,10,EGY,0.00000548,0.00551133
2005,10,SDN,0.00000252,0.01014337
2005,10,ARE,0.00000224,0.00832931
2005,10,SOM,0.00000157,0.00471600
2005,10,Other,0.00000291,0.01090816
2005,11,USA,0.00000097,0.00153738
2005,11,SAU,0.00000008,0.00017967
2005,11,DJI,0.00000008,0.00031938
2005,11,ISR,0.00000006,0.00021852
2005,11,GRC,0.00000004,0.00002140
2005,11,Other,0.00000011,0.00053101
2005,12,CHN,0.00005809,0.07801870
2005,12,TUR,0.00002592,0.03133537
2005,12,ISR,0.00002158,0.01927988
2005,12,USA,0.00001904,0.01885318
2005,12,JOR,0.00000915,0.00637876
2005,12,Other,0.00005556,0.09491321
2005,13,ARE,0.00000106,0.00070622
2005,13,CHN,0.00000073,0.00088898
2005,13,DEU,0.00000066,0.00039571
2005,13,GRC,0.00000049,0.00023959
2005,13,TUN,0.00000023,0.00028932
2005,13,Other,0.00000112,0.00105238
2005,14,SOM,0.00001795,0.01032520
2005,14,DJI,0.00001616,0.00461541
2005,14,KEN,0.00000080,0.00004096
2005,14,GBR,0.00000012,0.00005151
2005,14,AUS,0.00000011,0.00000575
2005,14,Other,0.00000041,0.00006160
2005,15,USA,0.00000043,0.00011384
2005,15,JPN,0.00000035,0.00008478
2005,15,DEU,0.00000029,0.00008183
2005,15,ITA,0.00000007,0.00001800
2005,15,GBR,0.00000002,0.00000595
2005,15,Other,0.00000002,0.00000776
2005,16,GHA,0.00000000,0.00000002
2005,16,GAB,0.00000000,0.00000015
2005,17,PRT,0.00000887,0.01411316
2005,17,GBR,0.00000327,0.02152349
2005,17,YEM,0.00000179,0.00400400
2005,17,EGY,0.00000115,0.00300311
2005,17,DJI,0.00000096,0.00600100
2005,17,Other,0.00000028,0.00214429
2005,18,NLD,0.00000837,0.03125244
2005,18,QAT,0.00000000,0.00000050
2005,18,ARE,0.00000000,0.00000006
2005,18,MWI,0.00000000,0.00000007
2005,19,ARE,0.00000048,0.00029931
2005,19,SWE,0.00000011,0.00003593
2005,19,QAT,0.00000001,0.00000126
2005,19,SAU,0.00000001,0.00001042
2005,19,GBR,0.00000000,0.00000712
2005,19,Other,0.00000001,0.00000816
2005,20,ARE,0.00001107,0.00364316
2005,20,SAU,0.00001020,0.00437567
2005,20,EGY,0.00000074,0.00071531
2005,20,YEM,0.00000022,0.00035610
2005,20,DEU,0.00000016,0.00001300
2005,20,Other,0.00000030,0.00054889
2005,21,ARE,0.00000005,0.00007205
2005,21,DJI,0.00000003,0.00006000
2005,21,ISR,0.00000003,0.00003230
2005,21,COG,0.00000001,0.00000700
2005,21,AUS,0.00000000,0.00000090
2005,21,Other,0.00000000,0.00000274
2005,22,ITA,0.00000058,0.00453670
2005,22,USA,0.00000018,0.00012287
2005,22,CAN,0.00000005,0.00003339
2005,22,AUS,0.00000003,0.00003955
2005,22,GBR,0.00000003,0.00003142
2005,22,Other,0.00000008,0.00013392
2005,23,USA,0.00000103,0.00000118
2005,23,SAU,0.00000007,0.00071800
2005,23,CAN,0.00000006,0.00007444
2005,23,DJI,0.00000005,0.00110302
2005,23,ISR,0.00000002,0.00006016
2005,23,Other,0.00000001,0.00010600
2005,24,EGY,0.00000043,0.00014456
2005,25,SDN,0.00000039,0.01193000
2005,25,QAT,0.00000020,0.00008775
2005,25,S19,0.00000007,0.00022583
2005,25,USA,0.00000004,0.00005338
2005,25,DJI,0.00000001,0.00005050
2005,25,Other,0.00000002,0.00003164
2005,26,CHN,0.00000630,0.00019138
2005,26,EGY,0.00000014,0.00022720
2005,26,SWZ,0.00000009,0.00000001
2005,26,GBR,0.00000004,0.00000000
2005,26,SUR,0.00000003,0.00000546
2005,26,Other,0.00000000,0.00000029
2005,27,USA,0.00000004,0.00001700
2005,27,KOR,0.00000001,0.00003800
2005,27,ZAF,0.00000001,0.00002750
